id,active_trade_id,trade_type,symbol,occ,asset_type,qty,open_ts,open_price,open_cost_basis,close_ts,close_price,close_cost_basis,close_reason,created_at,tags,pl
498b759b-0243-434d-bbd8-359a8eb016a5,582665f0-26ff-458e-b33d-05268322952b,swing,SPY,SPY260506P00710000,option,1,2026-04-29 14:03:37.88489+00,5.9,590,2026-04-29 14:04:12.276826+00,5.9,590,force,2026-04-29 14:03:37.954209+00,"[""id:114863"",""merged_trade_ideas_current""]",0.00
d85b7c88-f65d-4cdd-9333-9194801bcf06,703d5386-8380-4580-9b15-c83244592232,swing,SPY,SPY260506C00712000,option,1,2026-04-29 14:54:30.608791+00,6.4,640,2026-04-29 14:54:49.220468+00,6.4,640,force,2026-04-29 14:54:30.640909+00,"[""id:115853"",""merged_trade_ideas_current""]",0.00
2f717c0b-f81d-4f70-b632-1cb7926009ee,0018267f-f453-44c3-b060-be89e84de86d,swing,SPY,SPY260506C00712000,option,1,2026-04-29 14:43:40.661645+00,6.43,643,2026-04-29 14:44:08.599455+00,6.43,643,force,2026-04-29 14:43:40.702144+00,"[""id:115692"",""merged_trade_ideas_current""]",0.00
4b120ee8-037b-48c5-964b-e5e258106e38,37ea39b7-90ed-45db-8284-4517fac49198,swing,SPY,SPY260506C00710000,option,1,2026-04-29 16:06:35.911643+00,7.04,704,2026-04-29 16:10:25.156024+00,7.04,704,force,2026-04-29 16:06:35.977208+00,"[""id:117326"",""merged_trade_ideas_current""]",0.00
63cec056-853e-41a4-9bf3-b876cb6497d7,b7c05c32-0264-4d1a-9a36-931c31f0ef13,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:26:14.164034+00,6.13,613,2026-04-29 15:26:31.024163+00,6.13,613,force,2026-04-29 15:26:14.194868+00,"[""id:116153"",""merged_trade_ideas_current""]",0.00
e55bf330-8f53-4027-83cf-6b7bf7e18e65,ef97cb61-6f2c-44d7-bead-0f7015c8a1bd,swing,SPY,SPY260506C00710000,option,1,2026-04-29 18:56:44.020637+00,6.65,665,2026-04-29 18:57:13.033538+00,6.65,665,force,2026-04-29 18:56:44.060973+00,"[""id:120202"",""merged_trade_ideas_current""]",0.00
7372d480-3618-4d79-a378-55f19a046f6e,a4e4e15e-5987-4f59-90e6-a58adebfcc45,swing,SPY,SPY260506P00710000,option,1,2026-04-29 18:24:40.899917+00,6.46,646,2026-04-29 18:24:57.800866+00,6.45,645,force,2026-04-29 18:24:40.9351+00,"[""id:119763"",""merged_trade_ideas_current""]",-1.00
27fbe5fe-3ae4-40f1-aa25-ee893291dce2,48ddf99f-df29-409b-a4d7-f14fea88ac94,swing,SPY,SPY260506C00710000,option,1,2026-04-29 17:54:31.647896+00,6.94,694,2026-04-29 17:54:53.06696+00,6.93,693,force,2026-04-29 17:54:31.684132+00,"[""id:119383"",""merged_trade_ideas_current""]",-1.00
e5251035-875e-4029-8cd6-95312d8e224c,1489e41a-c5ae-4fca-a114-9bd6b96f0828,swing,SPY,SPY260506C00710000,option,1,2026-04-29 16:41:54.612987+00,6.68,668,2026-04-29 17:05:41.422276+00,6.67,667,force,2026-04-29 16:41:54.658741+00,"[""id:118100"",""merged_trade_ideas_current""]",-1.00
2a132600-cf85-466f-9a20-0fa65d63d127,faeaa437-ab9f-4593-9eb0-96422d5f4bf9,swing,SPY,SPY260506P00709000,option,1,2026-04-29 18:38:26.371173+00,6.1,610,2026-04-29 18:38:41.850688+00,6.09,609,force,2026-04-29 18:38:26.413793+00,"[""id:119917"",""merged_trade_ideas_current""]",-1.00
396183e0-f950-409f-9307-b61f56d64fde,d2cbde9b-5fd4-49a6-9465-bfd31c0a160f,swing,SPY,SPY260506C00709000,option,1,2026-04-29 18:36:36.62057+00,7.23,723,2026-04-29 18:36:58.870091+00,7.22,722,force,2026-04-29 18:36:36.665496+00,"[""id:119890"",""merged_trade_ideas_current""]",-1.00
1b799fb9-9c39-4e71-82dd-9d21e2d41a60,edf3d855-62cc-4c46-a747-aa9aa054fd9d,swing,SPY,SPY260506C00710000,option,1,2026-04-29 16:03:40.726714+00,6.98,698,2026-04-29 16:04:25.020609+00,6.97,697,force,2026-04-29 16:03:40.780274+00,"[""id:117281"",""merged_trade_ideas_current""]",-1.00
b1a5247d-9c35-4cee-a1ba-b46a25e7e826,735c2422-9c6c-45b7-9ae3-e0c269482fb4,swing,SPY,SPY260506C00711000,option,1,2026-04-29 14:05:27.418524+00,6.44,644,2026-04-29 14:06:33.202752+00,6.43,643,force,2026-04-29 14:05:27.481617+00,"[""id:114905"",""merged_trade_ideas_current""]",-1.00
1a62394b-3816-4423-9890-908b13aec28a,53a99b94-96d3-4dfe-9216-0b972d15b41b,swing,SPY,SPY260506C00711000,option,1,2026-04-29 14:20:33.045155+00,6.67,667,2026-04-29 14:20:49.832673+00,6.66,666,force,2026-04-29 14:20:33.090032+00,"[""id:115242"",""merged_trade_ideas_current""]",-1.00
c13d140b-f35e-4a5b-a7e2-a2806d1e791b,4124acad-c047-4d94-a5d0-12a592af0eed,swing,SPY,SPY260506C00710000,option,1,2026-04-29 17:30:48.897758+00,6.81,681,2026-04-29 17:31:24.835081+00,6.8,680,force,2026-04-29 17:30:48.947555+00,"[""id:119004"",""merged_trade_ideas_current""]",-1.00
ae3c905e-3107-4f8c-a796-35256d29eca4,15efc32a-a366-4ee0-a64f-c8a2a5604eb6,swing,SPY,SPY260506C00711000,option,1,2026-04-29 19:42:41.720967+00,6.42,642,2026-04-29 19:43:05.984795+00,6.41,641,force,2026-04-29 19:42:41.763083+00,"[""id:120806"",""merged_trade_ideas_current""]",-1.00
77b67945-08ab-40ee-b102-128b50da74c1,5d8fa4cb-7f78-4c25-bccc-aaf0f1f47a91,swing,SPY,SPY260506C00711000,option,1,2026-04-29 13:56:24.301953+00,6.44,644,2026-04-29 14:00:26.289043+00,6.43,643,force,2026-04-29 13:56:24.355948+00,"[""id:114688"",""merged_trade_ideas_current""]",-1.00
e661eb3e-ae0a-4088-870c-4b5f8d19a36a,ba5897a4-6540-473f-b7cb-3e78573e2701,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:26:14.618196+00,6.13,613,2026-04-29 15:26:31.467771+00,6.12,612,force,2026-04-29 15:26:14.660083+00,"[""id:116153"",""merged_trade_ideas_current""]",-1.00
e7374dd9-9a15-4af7-bc56-a59b1e429f67,c7d172ec-a555-4f00-9f64-cd1a53aaf89f,swing,SPY,SPY260506P00711000,option,1,2026-04-29 19:39:40.267219+00,6.08,608,2026-04-29 19:55:23.153215+00,6.07,607,force,2026-04-29 19:39:40.328115+00,"[""id:120757"",""merged_trade_ideas_current""]",-1.00
95f5c946-69e2-4c55-9013-d90f6ca609a3,3b000c04-a6ca-436d-b6d8-a78b399ec2e6,swing,SPY,SPY260506C00710000,option,1,2026-04-29 18:50:40.88708+00,6.64,664,2026-04-29 18:57:08.739179+00,6.63,663,force,2026-04-29 18:50:40.924148+00,"[""id:120141"",""merged_trade_ideas_current""]",-1.00
ee54d76d-1f15-4f99-aa1c-a2b2576673b8,88fa18f2-9907-4519-8ba1-22592919276f,swing,SPY,SPY260506C00709000,option,1,2026-04-29 18:38:25.464511+00,6.99,699,2026-04-29 18:39:22.103277+00,6.98,698,force,2026-04-29 18:38:25.499452+00,"[""id:119915"",""merged_trade_ideas_current""]",-1.00
e63e38a8-3f5f-4a20-9212-5b9585476087,aeb0e4b6-ef89-4f4d-83d0-a6cdf7f8834e,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:44:16.839165+00,6.51,651,2026-04-29 16:46:02.446522+00,6.5,650,force,2026-04-29 16:44:16.89852+00,"[""id:118140"",""merged_trade_ideas_current""]",-1.00
ee0c7bf9-82d8-4f36-bb0f-93c3e8bb647a,3ee8c2dd-e77f-4ac8-ae78-03233ed6631f,swing,SPY,SPY260506C00711000,option,1,2026-04-29 15:50:31.58247+00,6.61,661,2026-04-29 15:50:50.012745+00,6.6,660,force,2026-04-29 15:50:31.63217+00,"[""id:117004"",""merged_trade_ideas_current""]",-1.00
7d5f0b60-8b93-48ca-8fb9-58f3b2da087c,832fd43d-aee6-4e2e-b183-a7e6504eaf99,swing,SPY,SPY260506C00710000,option,1,2026-04-29 15:54:10.152998+00,6.5,650,2026-04-29 16:35:12.99288+00,6.49,649,force,2026-04-29 15:54:10.227249+00,"[""id:114528"",""merged_trade_ideas_current""]",-1.00
94c7b45c-eedb-416a-9e04-bf266d35989d,5fc33c99-b37f-46ef-b62d-d3d06b0b923d,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:22:21.988599+00,6.28,628,2026-04-29 15:23:27.252598+00,6.27,627,force,2026-04-29 15:22:22.065684+00,"[""id:116358"",""merged_trade_ideas_current""]",-1.00
a2727a8e-cbcf-44af-a8e1-c736b1a84beb,e7869490-f557-40b4-a800-3cdd17e23bc8,swing,SPY,SPY260506P00711000,option,1,2026-04-29 19:16:24.735257+00,5.87,587,2026-04-29 19:20:20.525448+00,5.86,586,force,2026-04-29 19:16:24.769322+00,"[""id:120454"",""merged_trade_ideas_current""]",-1.00
64ee68f9-1b93-4d21-ae99-a868b091b713,3bba364b-56be-46cd-8c66-b5a61cd2e6d5,swing,SPY,SPY260506C00712000,option,1,2026-04-29 14:40:30.343645+00,6.46,646,2026-04-29 14:44:23.528885+00,6.45,645,force,2026-04-29 14:40:30.380004+00,"[""id:115645"",""merged_trade_ideas_current""]",-1.00
9d3509df-35a0-4421-ab23-c99c6c903d89,9127bff3-f96c-431e-987a-ccb649ab7c51,swing,SPY,SPY260506C00711000,option,1,2026-04-29 13:38:16.931197+00,6.41,641,2026-04-29 13:41:14.091315+00,6.4,640,force,2026-04-29 13:38:16.964775+00,"[""id:114329"",""merged_trade_ideas_current""]",-1.00
ac598c36-6bcc-4777-b8af-5d95979d2efb,c455ed74-83e3-458f-a989-2251af6e0dbb,swing,SPY,SPY260506P00709000,option,1,2026-04-29 16:36:35.188714+00,6.48,648,2026-04-29 16:36:55.42081+00,6.47,647,force,2026-04-29 16:36:35.248818+00,"[""id:118005"",""merged_trade_ideas_current""]",-1.00
b35c64fa-bc62-4dbb-859d-c7415f94c59c,13926b1b-7832-4dfa-8976-13fca334fa2a,swing,SPY,SPY260506P00711000,option,1,2026-04-29 19:45:40.385217+00,6.28,628,2026-04-29 19:51:13.390745+00,6.27,627,force,2026-04-29 19:45:40.429426+00,"[""id:120858"",""merged_trade_ideas_current""]",-1.00
01826fec-4c67-4c91-90c7-ec7dab640a08,d9d23e28-3cbb-4d02-825a-05921eff9d12,swing,SPY,SPY260506C00712000,option,1,2026-04-29 14:51:30.912837+00,6.32,632,2026-04-29 14:52:22.661772+00,6.31,631,force,2026-04-29 14:51:30.972982+00,"[""id:115830"",""merged_trade_ideas_current""]",-1.00
06b6945f-2d89-4b20-aee0-a6eeff6cd49c,dc68cb39-2844-4af5-ae6d-cfb9b133c6b1,swing,SPY,SPY260506C00710000,option,1,2026-04-29 18:55:47.087651+00,6.68,668,2026-04-29 18:56:13.195599+00,6.67,667,force,2026-04-29 18:55:47.171076+00,"[""id:120192"",""merged_trade_ideas_current""]",-1.00
e19bb000-71fb-44c8-ae96-0614ebc3ff4f,d0facdae-5f3d-4960-84d6-b05d24740803,swing,SPY,SPY260506C00711000,option,1,2026-04-29 16:08:40.621596+00,6.52,652,2026-04-29 16:08:59.960032+00,6.51,651,force,2026-04-29 16:08:40.676322+00,"[""id:117376"",""merged_trade_ideas_current""]",-1.00
5c5c9fc7-c14a-48df-bd3a-6643e8c39a37,26efe9f9-e9f5-4442-8f7e-5f0386458a35,swing,SPY,SPY260506C00709000,option,1,2026-04-29 18:31:56.598507+00,6.8,680,2026-04-29 18:32:40.244706+00,6.79,679,force,2026-04-29 18:31:56.707558+00,"[""id:119827"",""merged_trade_ideas_current""]",-1.00
6d3d5ae9-b891-4703-9dc4-0aa63414e367,81a7f76c-9cf4-4ed4-9c93-f34f7fc505c0,swing,SPY,SPY260506C00710000,option,1,2026-04-29 16:42:58.333212+00,6.67,667,2026-04-29 17:04:49.656939+00,6.66,666,force,2026-04-29 16:42:58.375616+00,"[""id:118121"",""merged_trade_ideas_current""]",-1.00
c1e83f61-a1d3-4fbf-8c22-0409b673aa3c,99386e71-ecb0-4416-a873-738fa75493a4,swing,SPY,SPY260506C00711000,option,1,2026-04-29 15:05:32.601738+00,6.73,673,2026-04-29 15:05:45.518698+00,6.72,672,force,2026-04-29 15:05:32.639175+00,"[""id:116104"",""merged_trade_ideas_current""]",-1.00
6753f951-36e1-4695-bfe4-298347feebe1,88791306-a824-4738-9a4b-d5249d73b22d,swing,SPY,SPY260506C00712000,option,1,2026-04-29 14:39:20.111394+00,6.57,657,2026-04-29 14:39:34.423312+00,6.56,656,force,2026-04-29 14:39:20.15249+00,"[""id:115614"",""merged_trade_ideas_current""]",-1.00
8cbffd8d-dbbb-43eb-9306-8f681dc5836b,56c8e714-fdd6-461b-9121-8dc8a175e602,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:20:59.683397+00,6.29,629,2026-04-29 16:22:19.278524+00,6.28,628,force,2026-04-29 16:20:59.796259+00,"[""id:117691"",""merged_trade_ideas_current""]",-1.00
984d701c-2e0f-48c1-a78a-5922f1b6b488,2fcfc5a8-5d24-4d78-b46d-9223f2613eb3,swing,SPY,SPY260506P00710000,option,1,2026-04-29 18:54:42.213883+00,6.35,635,2026-04-29 18:55:00.372359+00,6.34,634,force,2026-04-29 18:54:42.247671+00,"[""id:120174"",""merged_trade_ideas_current""]",-1.00
3fe87c2a-baa8-4119-99f4-ad98441c4393,e703f6fd-b0f9-48b4-9700-766e3da5e641,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:44:16.320326+00,6.52,652,2026-04-29 16:46:01.838821+00,6.5,650,force,2026-04-29 16:44:16.363688+00,"[""id:118140"",""merged_trade_ideas_current""]",-2.00
bde4add5-4d36-43d6-ba44-c30bb7ab27a2,611363e0-24a4-4490-9d60-a296e7cd0178,swing,SPY,SPY260506C00711000,option,1,2026-04-29 15:35:29.984138+00,6.6,660,2026-04-29 15:35:51.125609+00,6.58,658,force,2026-04-29 15:35:30.027806+00,"[""id:116674"",""merged_trade_ideas_current""]",-2.00
a34f0945-d3ea-4ab8-b873-0c03137a0fdb,ba643de8-960b-42ec-8eec-6d293b7ad5c6,swing,SPY,SPY260506C00710000,option,1,2026-04-29 16:03:38.641502+00,6.97,697,2026-04-29 16:03:58.645717+00,6.95,695,force,2026-04-29 16:03:38.681533+00,"[""id:117277"",""merged_trade_ideas_current""]",-2.00
269fc0bd-0ed4-47cc-bb94-e4de9fe47e68,fe9dda89-3b9c-4dc5-b710-693f8452ca7a,swing,SPY,SPY260506C00709000,option,1,2026-04-29 18:36:38.017582+00,7.24,724,2026-04-29 18:36:59.662597+00,7.22,722,force,2026-04-29 18:36:38.050385+00,"[""id:119897"",""merged_trade_ideas_current""]",-2.00
33f20611-7d07-453d-8a51-161c179b81d3,4fab25c8-8b4c-4a82-b7a0-54ad8ac785fe,swing,SPY,SPY260506C00710000,option,1,2026-04-29 19:35:30.662481+00,6.81,681,2026-04-29 19:35:49.735439+00,6.79,679,force,2026-04-29 19:35:30.710342+00,"[""id:120709"",""merged_trade_ideas_current""]",-2.00
90b59ee5-99e6-4e0c-a35b-92857db02ccf,07a97c12-d208-478b-8589-b86863992140,swing,SPY,SPY260506P00711000,option,1,2026-04-29 14:11:26.683645+00,6.22,622,2026-04-29 14:11:42.519024+00,6.2,620,force,2026-04-29 14:11:26.72992+00,"[""id:115055"",""merged_trade_ideas_current""]",-2.00
c3b1d3ab-9f9f-49c0-a34c-a5a8b1e98633,ed415bf9-60d3-4f90-8e3a-1a0360e713f5,swing,SPY,SPY260506C00709000,option,1,2026-04-29 18:43:26.213441+00,6.93,693,2026-04-29 18:44:06.433024+00,6.91,691,force,2026-04-29 18:43:26.242009+00,"[""id:120024"",""merged_trade_ideas_current""]",-2.00
6f86b9f5-f305-417a-965a-31d00891b5b5,654a29ce-864d-41c5-9153-7c2f8d8f192c,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:09:36.048795+00,6.35,635,2026-04-29 15:09:49.441093+00,6.33,633,force,2026-04-29 15:09:36.085431+00,"[""id:116158"",""merged_trade_ideas_current""]",-2.00
79c0411d-2d92-4876-a53c-a1daf0b9c121,77633ca6-774c-401d-98a3-897e70166a05,swing,SPY,SPY260506C00712000,option,1,2026-04-29 14:40:29.764834+00,6.46,646,2026-04-29 14:44:23.031171+00,6.44,644,force,2026-04-29 14:40:29.876602+00,"[""id:115645"",""merged_trade_ideas_current""]",-2.00
b0d67823-2594-4328-949c-24243af8f5e2,01bc6eb7-e5cf-4bc5-9575-fbbd9b314659,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:40:38.332249+00,6.37,637,2026-04-29 15:41:10.453484+00,6.35,635,force,2026-04-29 15:40:38.368658+00,"[""id:116789"",""merged_trade_ideas_current""]",-2.00
6874bcbc-783b-4ba6-9d45-419d04520334,65b0a982-b979-46ae-a442-388402b27e41,swing,SPY,SPY260506P00712000,option,1,2026-04-29 14:41:24.915062+00,6.2,620,2026-04-29 14:45:17.195977+00,6.18,618,force,2026-04-29 14:41:24.967803+00,"[""id:115663"",""merged_trade_ideas_current""]",-2.00
625aba05-6af5-4c9e-bfba-e2a69dbd2a71,2dbfbc6b-d47b-40b2-89e9-a0a56bc0838e,swing,SPY,SPY260506P00709000,option,1,2026-04-29 16:41:09.782465+00,6.09,609,2026-04-29 16:42:21.739105+00,6.07,607,force,2026-04-29 16:41:09.872265+00,"[""id:117967"",""merged_trade_ideas_current""]",-2.00
51e6b244-7d6a-4fe0-b81a-b4eaede50525,21b81781-f64e-4f66-93f8-e4964068e013,swing,SPY,SPY260506C00711000,option,1,2026-04-29 13:38:16.149553+00,6.41,641,2026-04-29 13:41:13.595878+00,6.39,639,force,2026-04-29 13:38:16.195205+00,"[""id:114329"",""merged_trade_ideas_current""]",-2.00
50d7782b-31e7-4e25-96b1-77bd75372cd1,ba25d1ad-b35c-4885-812e-3b17335b4e50,swing,SPY,SPY260506P00711000,option,1,2026-04-29 13:40:22.12572+00,6.45,645,2026-04-29 13:40:31.002409+00,6.43,643,force,2026-04-29 13:40:22.166924+00,"[""id:114372"",""merged_trade_ideas_current""]",-2.00
bde8c9c5-ca39-41df-ac13-c9a47af13628,015fd95a-6750-4958-804e-8f29c5da95d3,swing,SPY,SPY260506C00711000,option,1,2026-04-29 19:39:41.343654+00,6.59,659,2026-04-29 19:40:05.235569+00,6.57,657,force,2026-04-29 19:39:41.388231+00,"[""id:120763"",""merged_trade_ideas_current""]",-2.00
299ecba6-2f28-49db-bc62-92af998bb9a1,171510cf-5c89-40e7-9f98-c595647571ef,swing,SPY,SPY260506C00710000,option,1,2026-04-29 15:42:25.050164+00,6.98,698,2026-04-29 15:42:40.650337+00,6.96,696,force,2026-04-29 15:42:25.084998+00,"[""id:116823"",""merged_trade_ideas_current""]",-2.00
bb58b646-b1fc-401a-8607-80717152fa14,00ae5eb7-ad78-408e-b730-72379786d02a,swing,SPY,SPY260506C00710000,option,1,2026-04-29 19:07:41.857361+00,6.74,674,2026-04-29 19:08:03.286809+00,6.72,672,force,2026-04-29 19:07:41.896708+00,"[""id:120341"",""merged_trade_ideas_current""]",-2.00
b32d688b-c746-4b3a-a4c3-38ee6d7a75ee,65c9db24-33ad-48e7-bd7d-aaef96de10b2,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:08:23.929613+00,6.23,623,2026-04-29 15:08:44.996126+00,6.21,621,force,2026-04-29 15:08:23.986904+00,"[""id:116146"",""merged_trade_ideas_current""]",-2.00
fc41b7b0-6ff2-456c-90f5-4744262e4155,d1512b06-3923-4b9f-93a3-556621c82da8,swing,SPY,SPY260506C00709000,option,1,2026-04-29 18:48:42.751532+00,7,700,2026-04-29 18:49:04.65336+00,6.98,698,force,2026-04-29 18:48:42.819404+00,"[""id:120111"",""merged_trade_ideas_current""]",-2.00
34af8feb-60a3-45b8-a6f1-457d1ce81f20,065e2c30-2708-4c94-a087-a5e826536999,swing,SPY,SPY260506P00712000,option,1,2026-04-29 14:33:53.843428+00,6.17,617,2026-04-29 14:35:31.957114+00,6.15,615,force,2026-04-29 14:33:53.88712+00,"[""id:115534"",""merged_trade_ideas_current""]",-2.00
eced4888-f810-48af-92a9-48fa121ff0d6,29ac4edf-1384-43e8-8b58-a6968c85deae,swing,SPY,SPY260506P00712000,option,1,2026-04-29 14:33:53.329199+00,6.18,618,2026-04-29 14:35:31.317097+00,6.16,616,force,2026-04-29 14:33:53.375452+00,"[""id:115534"",""merged_trade_ideas_current""]",-2.00
6545840d-4ec2-4a98-b86a-ec1e9433a098,8e4b4143-07cb-480b-a206-c1e5aaba1eec,swing,SPY,SPY260506C00710000,option,1,2026-04-29 16:24:56.521708+00,6.95,695,2026-04-29 16:25:21.894654+00,6.93,693,force,2026-04-29 16:24:56.566407+00,"[""id:117771"",""merged_trade_ideas_current""]",-2.00
dadbccd7-aaf0-4ef8-aca7-9c4c329a0adf,68ef65ce-dcca-4ec1-be0d-ee2c1f48bee9,swing,SPY,SPY260506P00711000,option,1,2026-04-29 19:43:34.472624+00,6.26,626,2026-04-29 19:44:32.758524+00,6.24,624,force,2026-04-29 19:43:34.509895+00,"[""id:120811"",""merged_trade_ideas_current""]",-2.00
81bfa2ad-07aa-4c2c-9bd5-84f5bcf87337,4af3e9b2-8401-4af5-8f46-9fa9478cd153,swing,SPY,SPY260506C00710000,option,1,2026-04-29 13:36:20.28645+00,7.02,702,2026-04-29 13:40:08.48053+00,7,700,force,2026-04-29 13:36:20.34343+00,"[""id:114302"",""merged_trade_ideas_current""]",-2.00
31a0f481-644b-43db-99fd-ab2f8eaa6935,e2f71952-8523-473c-8fbc-e309d5fc234d,swing,SPY,SPY260506P00710000,option,1,2026-04-29 13:51:27.233771+00,6.16,616,2026-04-29 13:51:38.475071+00,6.14,614,force,2026-04-29 13:51:27.352379+00,"[""id:114620"",""merged_trade_ideas_current""]",-2.00
42a66fe7-b390-4a46-906e-be11627f0cd8,951ae252-5775-41f7-b705-091b2fb79321,swing,SPY,SPY260506C00711000,option,1,2026-04-29 19:55:31.436815+00,6.66,666,2026-04-29 19:55:54.71779+00,6.64,664,force,2026-04-29 19:55:31.48099+00,"[""id:120995"",""merged_trade_ideas_current""]",-2.00
6044b289-8469-42c9-b39b-83b3a5bcabe0,b154e3be-58ba-49b3-aa28-ab8f6f1f0bea,swing,SPY,SPY260506C00710000,option,1,2026-04-29 16:20:43.714189+00,6.86,686,2026-04-29 16:25:40.182912+00,6.84,684,force,2026-04-29 16:20:43.752529+00,"[""id:117689"",""merged_trade_ideas_current""]",-2.00
0aeee20d-cbea-4b61-b58d-9986212af33f,05d19e46-f64e-4955-9fac-6dac173306e9,swing,SPY,SPY260506C00710000,option,1,2026-04-29 16:15:27.934802+00,7.05,705,2026-04-29 16:15:45.48667+00,7.03,703,force,2026-04-29 16:15:27.967982+00,"[""id:117538"",""merged_trade_ideas_current""]",-2.00
68d24b18-fac3-4116-82b2-08f6d2cbfc9f,a589b44c-b1c0-40fe-8467-ca83dfe236bd,swing,SPY,SPY260506P00709000,option,1,2026-04-29 18:42:28.700579+00,6.22,622,2026-04-29 18:43:24.759626+00,6.2,620,force,2026-04-29 18:42:28.735943+00,"[""id:120012"",""merged_trade_ideas_current""]",-2.00
498b663b-c42b-44f6-9535-d3f8fbf516c7,f272c030-4738-411d-b04e-c4eae2c15f89,swing,SPY,SPY260506C00711000,option,1,2026-04-29 13:56:24.843896+00,6.45,645,2026-04-29 14:00:27.208198+00,6.43,643,force,2026-04-29 13:56:24.878453+00,"[""id:114688"",""merged_trade_ideas_current""]",-2.00
5289974a-4c66-44a1-8af6-3191b97f3fbf,b81b1060-47f3-4365-8acb-4c73a7d211b2,swing,SPY,SPY260506C00710000,option,1,2026-04-29 18:04:26.961743+00,6.55,655,2026-04-29 18:05:59.67887+00,6.53,653,force,2026-04-29 18:04:27.012001+00,"[""id:119520"",""merged_trade_ideas_current""]",-2.00
0f5c6883-de61-4129-ad3e-9d1f6e5e96dc,be21d20d-fc77-4f81-9d61-5ec5b38fd2ec,swing,SPY,SPY260506P00710000,option,1,2026-04-29 13:39:22.055914+00,6.13,613,2026-04-29 13:44:17.74714+00,6.11,611,force,2026-04-29 13:39:22.108509+00,"[""id:114363"",""merged_trade_ideas_current""]",-2.00
1ce44e6b-cac7-4f16-8903-a9110b86700a,545f4737-7a9b-42c7-bba1-b69d89f1efe1,swing,SPY,SPY260506C00710000,option,1,2026-04-29 15:16:26.40494+00,7.13,713,2026-04-29 15:20:22.158377+00,7.11,711,force,2026-04-29 15:16:26.465598+00,"[""id:116279"",""merged_trade_ideas_current""]",-2.00
9300bda8-cc72-419a-88b6-372ed2300abb,6487152b-6763-4df1-af01-646a0b556b89,swing,SPY,SPY260506C00710000,option,1,2026-04-29 14:02:29.752601+00,6.96,696,2026-04-29 14:04:27.654007+00,6.94,694,force,2026-04-29 14:02:29.810679+00,"[""id:114825"",""merged_trade_ideas_current""]",-2.00
bc772e75-2512-429c-af70-5474985249bf,0639fc49-124d-43dd-b4ff-ce982e048c46,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:20:26.901685+00,6.32,632,2026-04-29 15:21:26.031357+00,6.3,630,force,2026-04-29 15:20:26.963384+00,"[""id:116343"",""merged_trade_ideas_current""]",-2.00
afda716a-0c99-4d93-ab3c-bb8161c9a2b7,cf60a726-fee0-4e8f-bd21-a9f9bfdacdcc,swing,SPY,SPY260506P00711000,option,1,2026-04-29 16:08:41.859495+00,6.4,640,2026-04-29 16:09:00.609746+00,6.38,638,force,2026-04-29 16:08:41.901965+00,"[""id:117381"",""merged_trade_ideas_current""]",-2.00
233e5bf3-0142-4246-b02f-7a15957b93d5,f4315b1b-0b81-4b19-b895-7430b9dc5e68,swing,SPY,SPY260506C00710000,option,1,2026-04-29 17:36:36.778531+00,6.84,684,2026-04-29 17:37:02.264987+00,6.82,682,force,2026-04-29 17:36:36.815825+00,"[""id:119125"",""merged_trade_ideas_current""]",-2.00
3021a26a-35f9-45fc-bd73-6558b9fce5a0,bc5491f5-7279-48ac-a7a5-f7cf3006a827,swing,SPY,SPY260506C00710000,option,1,2026-04-29 16:05:32.730313+00,6.98,698,2026-04-29 16:15:23.461681+00,6.96,696,force,2026-04-29 16:05:32.758611+00,"[""id:117316"",""merged_trade_ideas_current""]",-2.00
779739d0-2104-4c6e-bcc5-d5cad0dd13e0,9852bb3a-afe4-4c69-b4e2-831c0f59e378,swing,SPY,SPY260506C00710000,option,1,2026-04-29 17:43:26.569295+00,6.72,672,2026-04-29 17:43:50.524629+00,6.7,670,force,2026-04-29 17:43:26.642904+00,"[""id:119223"",""merged_trade_ideas_current""]",-2.00
fcfb85c5-8999-4948-bb57-e0796a0f05c1,c3cf7ad5-5d68-4483-a77a-c804738c1b9d,swing,SPY,SPY260506C00711000,option,1,2026-04-29 13:57:24.106047+00,6.53,653,2026-04-29 13:57:37.922791+00,6.5,650,force,2026-04-29 13:57:24.212093+00,"[""id:114708"",""merged_trade_ideas_current""]",-3.00
f23157ee-73ba-4bba-a415-057f9c47ff97,3b51bdf8-08ad-4f1c-928c-8c4377de96a3,swing,SPY,SPY260506C00712000,option,1,2026-04-29 14:51:30.428608+00,6.33,633,2026-04-29 14:52:22.156615+00,6.3,630,force,2026-04-29 14:51:30.477274+00,"[""id:115830"",""merged_trade_ideas_current""]",-3.00
